# G2,Na,Diversity
../passo3/perlin/n_512/r_0.txt,1.92100000381,1.0,0.0788208767772
../passo3/perlin/n_512/r_10.txt,1.90699994564,1.0,0.0927505865693
../passo3/perlin/n_512/r_11.txt,1.89699995518,1.0,0.102998226881
../passo3/perlin/n_512/r_12.txt,1.87399995327,1.0,0.125841841102
../passo3/perlin/n_512/r_13.txt,1.89100003242,1.0,0.109430544078
../passo3/perlin/n_512/r_14.txt,1.93900001049,1.0,0.0610300600529
../passo3/perlin/n_512/r_15.txt,1.86600005627,1.0,0.133731156588
../passo3/perlin/n_512/r_16.txt,1.92599999905,1.0,0.0738894343376
../passo3/perlin/n_512/r_17.txt,1.94000005722,1.0,0.059828478843
../passo3/perlin/n_512/r_18.txt,1.84700000286,1.0,0.152748167515
../passo3/perlin/n_512/r_19.txt,1.90199995041,1.0,0.0978534594178
../passo3/perlin/n_512/r_1.txt,1.9509999752,1.0,0.0490214861929
../passo3/perlin/n_512/r_20.txt,1.93400001526,1.0,0.0656137466431
../passo3/perlin/n_512/r_21.txt,1.99100005627,1.0,0.00912193395197
../passo3/perlin/n_512/r_22.txt,1.90999996662,1.0,0.0900168567896
../passo3/perlin/n_512/r_23.txt,1.89999997616,1.0,0.100335404277
../passo3/perlin/n_512/r_24.txt,1.87300002575,1.0,0.126900017262
../passo3/perlin/n_512/r_25.txt,1.83500003815,1.0,0.165301129222
../passo3/perlin/n_512/r_26.txt,1.88199996948,1.0,0.117524884641
../passo3/perlin/n_512/r_27.txt,1.93700003624,1.0,0.0634302347898
../passo3/perlin/n_512/r_28.txt,1.88199996948,1.0,0.117973208427
../passo3/perlin/n_512/r_29.txt,1.9470000267,1.0,0.0527868792415
../passo3/perlin/n_512/r_2.txt,1.85699999332,1.0,0.143073379993
../passo3/perlin/n_512/r_30.txt,1.92599999905,1.0,0.0742032676935
../passo3/perlin/n_512/r_31.txt,1.85699999332,1.0,0.143139049411
../passo3/perlin/n_512/r_32.txt,1.82000005245,1.0,0.1800788939
../passo3/perlin/n_512/r_33.txt,1.95399999619,1.0,0.0456609539688
../passo3/perlin/n_512/r_34.txt,1.84899997711,1.0,0.151302725077
../passo3/perlin/n_512/r_35.txt,1.89600002766,1.0,0.103933550417
../passo3/perlin/n_512/r_36.txt,1.99300003052,1.0,0.00724754994735
../passo3/perlin/n_512/r_37.txt,1.87399995327,1.0,0.125901311636
../passo3/perlin/n_512/r_38.txt,1.93799996376,1.0,0.0622198283672
../passo3/perlin/n_512/r_39.txt,1.92499995232,1.0,0.0745108574629
../passo3/perlin/n_512/r_3.txt,1.94500005245,1.0,0.0551364645362
../passo3/perlin/n_512/r_40.txt,1.95200002193,1.0,0.0483289361
../passo3/perlin/n_512/r_41.txt,1.94900000095,1.0,0.0514235049486
